NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBSERVACIONES;Unnamed: 11
Matrícula Unida trabajadores del puerto;1897;Mejorar las condiciones del trabajo;Almería;ALMERÍA;847;0;1;0;848;;;;
El Progreso barrileros;1898;Mejorar las condiciones del trabajo;Almería;ALMERÍA;270;0;1;0;271;;;;
La Igualativa panaderos;1899;Mejorar las condiciones del trabajo;Almería;ALMERÍA;109;0;0;0;109;;;;
Arte de Imprimir;1901;Mejorar las condiciones del trabajo;Almería;ALMERÍA;41;0;0;0;41;;;;
Luz del Progreso gasistas y electricistas;1901;Mejorar las condiciones del trabajo;Almería;ALMERÍA;71;0;0;0;71;;;;
La Velocidad conductores de carros;1903;Mejorar las condiciones del trabajo;Almería;ALMERÍA;135;0;0;0;135;;;;
La Solidaridad carpinteros;1904;Mejorar las condiciones del trabajo;Almería;ALMERÍA;100;0;0;0;100;;;;
Sociedad obrera de hierros y metales;1904;Mejorar las condiciones del trabajo;Almería;ALMERÍA;81;0;0;0;81;;;;
Sociedad de Dependientes del comercio de coloniales;1904;Mejorar las condiciones del trabajo;Almería;ALMERÍA;40;0;0;0;40;;;;
La Aurora trabajadores del campo;1904;Mejorar las condiciones del trabajo;Almería;ALMERÍA;350;0;0;0;350;;;;
Federación local de Sociedades obreras;1899;Mejorar las condiciones del trabajo;Almería;ALMERÍA;?;?;?;?;?;;;;
El Despertar del Obrero mineros;1903;Mejorar las condiciones del trabajo;Gérgal;ALMERÍA;235;0;0;0;235;;;;
Centro Agrícola;1901;Mejorar las condiciones del trabajo;Adra;ALMERÍA;650;20;2;0;672;;;;
Centro Católico de Obreros;1890;Acción católica;Cádiz;CÁDIZ;190;0;80;60;330;;;;
Sociedad de Tipógrafos;1893;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;60;0;0;0;60;Tiene organizado, desde Septiem- bre de 1901, un tallet donde ocu- pa á los socios parados, hacién- dose un reparto por partes igua- les del producto del trabajo;;;
La Solidaridad obreros fogoneros marineros y similares;1901;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;983;0;0;0;983;;;;
Sociedad de Modelistas Fundidores y demás Obreros en hierro y similares;1901;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;15;0;0;0;15;;;;
La Unión Sociedad del personal de fondas de mar y tierra;1901;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;407;0;15;0;422;;;;
Asociación de Dependientes de la Administración de Justicia y sus asimilados;1902;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;23;0;3;5;31;;;;
Caja de Auxilios del personal obrero de la Fábrica de Tabacos;1901;Socorro Mutuo;Cádiz;CÁDIZ;1104;0;0;0;1104;;;;
Academia popular de San Jase;1882;Instruccion;Cádiz;CÁDIZ;500;0;0;8;508;"Tiene clases diurnas y nocturnas para la educacion de mujeres; talleres en que se fabrican cajas de carton; de costura, bordados, flores artificiales, etcetera, y una fonda popularque expende comidas por 0,15 pesetas";;;
Centro Instructivo Obrero;1899;Mejorar las condiciones del trabajo;Algeciras;CÁDIZ;356;0;0;0;356;Sostiene dos escuelas laicas para dos sexos;;;
El Cilindro Sociedad de obreros manuales e intelectuales del ferrocarril de Bobadilla á Algeciras;1901;Mejorar las condiciones del trabajo;Algeciras;CÁDIZ;40;0;0;0;40;;;;
Sociedad de Molineros areneros;1899;Mejorar las condiciones del trabajo;Arcos De La Frontera;CÁDIZ;22;0;0;0;22;;;;
Sección Viaria;1899;Mejorar las condiciones del trabajo;Arcos De La Frontera;CÁDIZ;300;0;0;0;300;;;;
Centro de Viticultores;1900;Mejorar las condiciones del trabajo;Chiclana De La Frontera;CÁDIZ;350;0;0;0;350;;;;
Gremio de Toneleros;1897;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;150;0;0;0;150;;;;
Gremio de Obreros agricultorrs;1898;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;459;0;0;0;459;;;;
Sociedad de Viticultores;1899;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;200;0;0;0;200;;;;
Sociedad de Albañiles;1900;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;115;0;0;0;115;;;;
La Locomotora obreros y empleados de los ferrocarriles Andaluces;1903;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;170;60;20;0;250;;;;
Socorros mutuos de Repartidores;1902;Socorro mutuo;Jerez De La Frontera;CÁDIZ;10;0;0;0;10;;;;
Sociedad de Obreros agricultorrs;1903;Mejorar las condiciones del trabajo;Liedinasidonia;CÁDIZ;300;0;0;0;300;;;;
La Reforma Sociedad de oficiales toneleros;1897;Mejorar las condiciones del trabajo;Puerto De Santa María;CÁDIZ;188;0;0;0;188;;;;
La Esperanza Sociedad de arrumbadores;1899;Mejorar las condiciones del trabajo;Puerto De Santa María;CÁDIZ;50;0;0;0;50;;;;
Agrupacion Socialista Obrera;1901;Política de partido;Puerto De Santa María;CÁDIZ;41;0;0;0;41;;;;
Sociedad de Viticultores;1899;Mejorar las condiciones del trabajo;Sanlúcar De Barrameda;CÁDIZ;800;0;0;0;800;;;;
La Redención;1901;Mejorar las condiciones del trabajo;Alcalá De Los Gazules;CÁDIZ;28;0;2;0;30;;;;
Sociedad de Agricultores;1900;Mejorar las condiciones del trabajo;Algar;CÁDIZ;30;0;0;0;30;;;;
Sociedad obrera de Oficios;1902;Mejorar las condiciones del trabajo;Algar;CÁDIZ;16;0;0;0;16;;;;
Sociedad de Agricultores;1900;Mejorar las condiciones del trabajo;Benaocaz;CÁDIZ;20;0;0;0;20;;;;
Sociedad de Obreros agricultores;1900;Mejorar las condiciones del trabajo;Espera;CÁDIZ;482;0;2;0;484;;;;
Sociedad de Agricultores;1900;Mejorar las condiciones del trabajo;Prado Del Rey;CÁDIZ;140;0;0;0;140;;;;
Centro Obrero;1885;Socorro mutuo;San Fernando;CÁDIZ;327;5;23;45;400;;;;
La Mutua Obrera;1904;Mejorar las condiciones del trabajo;Tarifa;CÁDIZ;80;0;0;0;80;;;;
Sociedad de Agricultores;1900;Mejorar las condiciones del trabajo;Ubrique;CÁDIZ;949;0;0;0;949;;;;
Centro de Artesanos y Obreros;1900;Mejorar las condiciones del trabajo;Ubrique;CÁDIZ;125;0;0;0;125;;;;
La Defensa Sociedad de agricultores;1900;Mejorar las condiciones del trabajo;Villamartín;CÁDIZ;90;0;0;0;90;;;;
CIrculo Obrero de fusion republicana;1903;Política de partido;Villamartín;CÁDIZ;17;0;0;0;17;;;;
Caja de crédito popular Santa Teresa de Jesús;1904;Cooperativa de crédto;Ávila;ÁVILA;15;0;0;14;29;;;;
Casino Hijos del Trabajo;1903;Recreo;Ávila;ÁVILA;186;0;0;0;186;;;;
Sociedad general de Oficios varios;1904;Mejorar las condiciones deltrabajo;Arévalo;ÁVILA;80;0;0;0;80;;;;
Sociedad obrera San Juan de la Cruz;1902;Socorro mutuo;Fontiveros;ÁVILA;110;0;0;10;120;;;;
Centro Católico de Obreros de San José;1903;Acción católica;Coruña;LA CORUÑA;587;0;0;96;683;;;;
La Emancipación obreros carpinteros;1883;Mejorar las condiciones del trabajo;Coruña;LA CORUÑA;400;0;0;0;400;;;;
Asociación Tipográfica;1892;Mejorar las condiciones del trabajo;Coruña;LA CORUÑA;84;0;0;0;84;;;;
Fraternidad obreros y obreras sastres;1901;Mejorar las condiciones del trabajo;Coruña;LA CORUÑA;250;0;0;0;250;;;;
Las Ocho obreros constructores de carruajes;1902;Mejorar las condiciones del trabajo;Coruña;LA CORUÑA;30;0;0;0;30;;;;
La Honradez obreros panaderos;1903;Mejorar las condiciones del trabajo;Coruña;LA CORUÑA;52;0;0;0;52;;;;
Caja de Auxilios en beneficio del personal obrero de la Fábrica de Tabacos;1902;Socorro mutuo;Coruña;LA CORUÑA;2448;0;0;1;2449;;;;
Agrupación Socialista;1894;Política de partido;Coruña;LA CORUÑA;22;0;0;0;22;;;;
Sociedad de Zapateros;1900;Mejorar las condiciones del trabajo;Betanzos;LA CORUÑA;32;0;0;0;32;;;;
Asociación de Obreros agricultores;1900;Mejorar las condiciones del trabajo;Betanzos;LA CORUÑA;208;0;0;0;208;;;;
Sociedad de Oficios varios;1900;Mejorar las condiciones del trabajo;Betanzos;LA CORUÑA;52;0;0;0;52;;;;
La Prosperidad obreros carpinteros;1903;Mejorar las condiciones del trabajo;Betanzos;LA CORUÑA;60;0;0;0;60;;;;
El Avance obreros canteros;1903;Mejorar las condiciones del trabajo;Betanzos;LA CORUÑA;30;0;0;0;30;;;;
La Humanitaria;1901;Socorro mutuo;Betanzos;LA CORUÑA;48;0;0;0;48;;;;
Sociedad de Albañiles y sus ayudantes;1904;Mejorar las condiciones del trabajo;El Ferro;LA CORUÑA;106;0;0;0;106;;;;
Asociación de Marineros del puerto de Esteiro;1900;Mejorar las condiciones del trabajo;Muros;LA CORUÑA;50;0;0;0;50;;;;
Gremio de Operarios zapateros;1902;Mejorar las condiciones del trabajo;Noya;LA CORUÑA;44;0;0;0;44;;;;
Sociedad de Canteros y sus similares;1903;Mejorar las condiciones del trabajo;Noya;LA CORUÑA;92;0;0;0;92;;;;
Agrupación Socialista;1903;Política de partido;Noya;LA CORUÑA;23;0;0;0;23;;;;
Círculo Católico de Obreros de la Sagrada Familia;1896;Acción católica;Santiago;LA CORUÑA;380;0;7;170;557;;;;
Sociedad de Canteros;1894;Mejorar las condiciones del trabajo;Santiago;LA CORUÑA;226;0;0;0;226;;;;
Sociedad de Carpinteros;1894;Mejorar las condiciones del trabajo;Santiago;LA CORUÑA;110;0;0;0;110;;;;
Sociedad de Ebanisteria;1901;Mejorar las condiciones del trabajo;Santiago;LA CORUÑA;103;0;0;0;103;;;;
Sociedad de Constructores de calzado;1901;Mejorar las condiciones del trabajo;Santiago;LA CORUÑA;130;0;0;0;130;;;;
Union Obrera benefica e instructiva;1892;Socorro mutuo;Santiago;LA CORUÑA;196;0;2;2;200;;;;
Asociacion de Marineros;1901;Mejorar las condiciones del trabajo;Carriera (ribera);LA CORUÑA;208;0;0;0;208;;;;
Sociedad de Obreros agricultores;?;Mejorar las condiciones del trabajo;Paderne;LA CORUÑA;?;?;?;?;?;;;;
Centro de Trabajo;1904;Mejorar las condiciones del trabajo;Son;LA CORUÑA;92;0;0;6;98;;;;
Círculo de Obreros Católicos;1877;Acción católica;Palma;BALEARES;320;0;6;54;380;;;;
La Igualdad zapateros;1892;Mejorar las condiciones del trabajo;Palma;BALEARES;15;0;0;0;15;;;;
El Desarrollo del Arte carpinteros y similares;1892;Mejorar las condiciones del trabajo;Palma;BALEARES;160;0;0;0;160;;;;
Unión Tipográfica Balear;1897;Mejorar las condiciones del trabajo;Palma;BALEARES;55;0;0;0;55;;;;
Sociedad de Operarios de Albañilería;1898;Mejorar las condiciones del trabajo;Palma;BALEARES;30;0;9;0;39;;;;
La Prosperidad oficiales barberos;1899;Mejorar las condiciones del trabajo;Palma;BALEARES;30;0;0;0;30;;;;
Unión de Curtidores;1900;Mejorar las condiciones del trabajo;Palma;BALEARES;25;0;0;0;25;;;;
Unión de Aserradores;1901;Mejorar las condiciones del trabajo;Palma;BALEARES;70;0;0;0;70;;;;
La Cordelera cordeleros y similares;1901;Mejorar las condiciones del trabajo;Palma;BALEARES;72;12;0;0;84;;;;
La Razón obreros tintoreros;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;6;0;0;0;6;;;;
La Metalúrgica obreros en hierro y similares;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;160;0;0;0;160;;;;
El primero de Mayo obreros panaderos;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;150;0;0;0;150;;;;
Arte y Unión escultores;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;43;0;0;0;43;;;;
La Marítima Terrestre cargadores descargadores y estivadores del puerto y muelle;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;315;0;0;0;315;;;;
La Flor del Cacao oficiales chocolateros;1903;Mejorar las condiciones del trabajo;Palma;BALEARES;18;0;0;0;18;;;;
La Verdad obreros albañiles;1903;Mejorar las condiciones del trabajo;Palma;BALEARES;55;0;0;0;55;;;;
Federación de Sociedades obreras de las Baleares;1895;Mejorar las condiciones del trabajo;Palma;BALEARES;?;?;?;?;?;;;;
Montepio de la Federación de Sociedades obreras;1903;Socorro mutuo;Palma;BALEARES;70;0;0;0;70;;;;
Circulo Socialista;1897;Política del partido;Palma;BALEARES;456;0;0;0;456;;;;
Orfeó Mallorqui;1899;Coral;Palma;BALEARES;40;63;8;120;231;;;;
Sociedad obrera;1903;Mejorar las condiciones del trabajo;La Vileta(palma);BALEARES;30;0;0;0;30;;;;
La Maritima Terrestre Ibicenca obreros del puerto y muelle;1903;Mejorar las condiciones del trabajo;Ibiza;BALEARES;270;0;1;47;318;;;;
La Justicia obreros zapateros;1903;Mejorar las condiciones del trabajo;Inca;BALEARES;50;0;0;0;50;;;;
Sociedad de Obreros Carpinteros;1904;Mejorar las condiciones del trabajo;Mahon;BALEARES;45;0;0;0;45;;;;
Humanidad;1900;Socorro mutuo;Mahon;BALEARES;145;0;0;0;145;;;;
Sección de Oficios varios;1904;Mejorar las condiciones del trabajo;San Luis (mahon);BALEARES;25;0;0;0;25;;;;
Centro de Albañiles;1900;Mejorar las condiciones del trabajo;Manacor;BALEARES;20;0;0;0;20;;;;
La Economía;1900;Cooperativa de consumo;Manacor;BALEARES;252;0;0;0;252;;;;
Agrupación Socialista;1890;Política del partido;Manacor;BALEARES;40;0;0;0;40;;;;
Centro Agrícola obreros del campo;1902;Mejorar las condiciones del trabajo;Ciudadela;BALEARES;260;0;1;0;261;;;;
La Obrera;1899;Mejorar las condiciones del trabajo;Ciudadela;BALEARES;864;0;0;0;864;;;;
La Alborada;1903;Coral;Ciudadela;BALEARES;65;0;0;100;165;;;;
