NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
Matrícula Unida trabajadores del puerto;1897;Mejorar las condiciones del trabajo;Almería;ALMERÍA;847.0;;1.0;;848.0;;;;;
El Progreso barrileros;1898;Mejorar las condiciones del trabajo;Almería;ALMERÍA;270.0;;1.0;;271.0;;;;;
La Igualativa panaderos;1899;Mejorar las condiciones del trabajo;Almería;ALMERÍA;109.0;;;;109.0;;;;;
Arte de Imprimir;1901;Mejorar las condiciones del trabajo;Almería;ALMERÍA;41.0;;;;41.0;;;;;
Luz del Progreso gasistas y electricistas;1901;Mejorar las condiciones del trabajo;Almería;ALMERÍA;71.0;;;;71.0;;;;;
La Velocidad conductores de carros;1903;Mejorar las condiciones del trabajo;Almería;ALMERÍA;135.0;;;;135.0;;;;;
La Solidaridad carpinteros;1904;Mejorar las condiciones del trabajo;Almería;ALMERÍA;100.0;;;;100.0;;;;;
Sociedad obrera de hierros y metales;1904;Mejorar las condiciones del trabajo;Almería;ALMERÍA;81.0;;;;81.0;;;;;
Sociedad de Dependientes del comercio de coloniales;1904;Mejorar las condiciones del trabajo;Almería;ALMERÍA;40.0;;;;40.0;;;;;
La Aurora trabajadores del campo;1904;Mejorar las condiciones del trabajo;Almería;ALMERÍA;350.0;;;;350.0;;;;;
Federación local de Sociedades obreras;1899;Mejorar las condiciones del trabajo;Almería;ALMERÍA;;;;;;;;;;
El Despertar del Obrero mineros;1903;Mejorar las condiciones del trabajo;Gérgal;ALMERÍA;235.0;;;;235.0;;;;;
Centro Agrícola;1901;Mejorar las condiciones del trabajo;Adra;ALMERÍA;650.0;20.0;2.0;;672.0;;;;;
Centro Católico de Obreros;1890;Acción católica;Cádiz;CÁDIZ;190.0;;80.0;60.0;330.0;;;;;
Sociedad de Tipógrafos;1893;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;60.0;;;;60.0;Tiene organizado, desde Septiem- bre de 1901, un tallet donde ocu- pa á los socios parados, hacién- dose un reparto por partes igua- les del producto del trabajo;;;;
La Solidaridad obreros fogoneros marineros y similares;1901;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;983.0;;;;983.0;;;;;
Sociedad de Modelistas Fundidores y demás Obreros en hierro y similares;1901;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;15.0;;;;15.0;;;;;
La Unión Sociedad del personal de fondas de mar y tierra;1901;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;407.0;;15.0;;422.0;;;;;
Asociación de Dependientes de la Administración de Justicia y sus asimilados;1902;Mejorar las condiciones del trabajo;Cádiz;CÁDIZ;23.0;;3.0;5.0;31.0;;;;;
Caja de Auxilios del personal obrero de la Fábrica de Tabacos;1901;Socorro Mutuo;Cádiz;CÁDIZ;1104.0;;;;1104.0;;;;;
Academia popular de San Jase;1882;Instruccion;Cádiz;CÁDIZ;500.0;;;8.0;508.0;"Tiene clases diurnas y nocturnas para la educacion de mujeres; talleres en que se fabrican cajas de carton; de costura, bordados, flores artificiales, etcetera, y una fonda popularque expende comidas por 0,15 pesetas";;;;
Centro Instructivo Obrero;1899;Mejorar las condiciones del trabajo;Algeciras;CÁDIZ;356.0;;;;356.0;Sostiene dos escuelas laicas para dos sexos;;;;
El Cilindro Sociedad de obreros manuales e intelectuales del ferrocarril de Bobadilla á Algeciras;1901;Mejorar las condiciones del trabajo;Algeciras;CÁDIZ;40.0;;;;40.0;;;;;
Sociedad de Molineros areneros;1899;Mejorar las condiciones del trabajo;Arcos De La Frontera;CÁDIZ;22.0;;;;22.0;;;;;
